,open,high,low,close,adjclose,volume,ticker
2020-12-29,51.14500045776367,51.279998779296875,49.76499938964844,50.14500045776367,50.03034591674805,3061000,UDOW
2020-12-30,50.474998474121094,50.9900016784668,50.35499954223633,50.435001373291016,50.3196907043457,1898000,UDOW
2020-12-31,50.415000915527344,51.54999923706055,50.10499954223633,51.22999954223633,51.11287307739258,2134600,UDOW
2021-01-04,51.724998474121094,51.7400016784668,47.744998931884766,49.54999923706055,49.43670654296875,6342600,UDOW
2021-01-05,49.310001373291016,50.875,49.09000015258789,50.30500030517578,50.18998336791992,3365200,UDOW
2021-01-06,50.20000076293945,53.45000076293945,49.915000915527344,52.45000076293945,52.330074310302734,5068600,UDOW
2021-01-07,53.255001068115234,54.375,52.8650016784668,53.56999969482422,53.44751739501953,3340200,UDOW
2021-01-08,53.97999954223633,54.08000183105469,52.29999923706055,53.875,53.7518196105957,3923600,UDOW
2021-01-11,52.54999923706055,53.845001220703125,52.525001525878906,53.41999816894531,53.29785919189453,2761200,UDOW
2021-01-12,53.45000076293945,53.935001373291016,52.77000045776367,53.70500183105469,53.58221435546875,2045800,UDOW
2021-01-13,53.65999984741211,54.130001068115234,53.29499816894531,53.685001373291016,53.562255859375,2126600,UDOW
2021-01-14,54.125,54.5,53.27000045776367,53.345001220703125,53.2230339050293,2313800,UDOW
2021-01-15,52.375,53.025001525878906,51.34000015258789,52.404998779296875,52.28518295288086,3786600,UDOW
2021-01-19,53.53499984741211,53.744998931884766,52.65999984741211,52.970001220703125,52.84889221191406,2123000,UDOW
2021-01-20,53.59000015258789,54.55500030517578,53.34000015258789,54.279998779296875,54.15589141845703,2511400,UDOW
2021-01-21,54.40999984741211,54.75,53.959999084472656,54.310001373291016,54.18582534790039,2173200,UDOW
2021-01-22,53.255001068115234,53.8650016784668,52.869998931884766,53.31999969482422,53.198089599609375,2169400,UDOW
2021-01-25,52.82500076293945,53.20000076293945,51.07500076293945,53.20000076293945,53.07836151123047,4671000,UDOW
2021-01-26,53.619998931884766,53.91999816894531,52.939998626708984,53.029998779296875,52.90874481201172,1994400,UDOW
2021-01-27,51.55500030517578,51.60499954223633,49.25,49.880001068115234,49.76595687866211,4465200,UDOW
2021-01-28,50.70500183105469,52.875,50.63999938964844,51.189998626708984,51.07295608520508,3982200,UDOW
2021-01-29,50.154998779296875,50.59000015258789,47.470001220703125,48.04999923706055,47.94013214111328,5827200,UDOW
2021-02-01,49.27000045776367,49.790000915527344,48.23500061035156,49.18000030517578,49.06755447387695,3186200,UDOW
2021-02-02,50.375,52.255001068115234,50.369998931884766,51.53499984741211,51.417171478271484,2700400,UDOW
2021-02-03,51.11000061035156,52.04999923706055,50.68000030517578,51.66999816894531,51.55186080932617,2171800,UDOW
2021-02-04,52.0,53.42499923706055,51.974998474121094,53.369998931884766,53.24797058105469,1881000,UDOW
2021-02-05,54.27000045776367,54.400001525878906,53.5099983215332,53.82500076293945,53.701934814453125,1908000,UDOW
2021-02-08,54.45500183105469,55.04999923706055,54.32500076293945,55.04999923706055,54.92413330078125,1668400,UDOW
2021-02-09,54.744998931884766,55.400001525878906,54.375,55.1349983215332,55.008941650390625,1447200,UDOW
2021-02-10,55.76499938964844,55.790000915527344,54.25,55.39500045776367,55.26834487915039,1705200,UDOW
2021-02-11,55.69499969482422,56.06999969482422,54.47999954223633,55.45500183105469,55.328208923339844,2156600,UDOW
2021-02-12,55.275001525878906,55.73500061035156,55.040000915527344,55.665000915527344,55.5377311706543,1225400,UDOW
2021-02-16,56.349998474121094,56.459999084472656,55.58000183105469,55.935001373291016,55.80710983276367,1760600,UDOW
2021-02-17,55.45000076293945,56.665000915527344,55.07500076293945,56.55500030517578,56.42569351196289,2001000,UDOW
2021-02-18,55.494998931884766,56.16999816894531,54.775001525878906,55.939998626708984,55.812095642089844,2104600,UDOW
